,name,path,concept,rel,ast
15,622086964,./data/train_data/partners/txt/622086964.txt,./data/train_data/partners/concept/622086964.con,./data/train_data/partners/rel/622086964.rel,./data/train_data/partners/ast/622086964.ast
16,record-81,./data/train_data/beth/txt/record-81.txt,./data/train_data/beth/concept/record-81.con,./data/train_data/beth/rel/record-81.rel,./data/train_data/beth/ast/record-81.ast
17,record-142,./data/train_data/beth/txt/record-142.txt,./data/train_data/beth/concept/record-142.con,./data/train_data/beth/rel/record-142.rel,./data/train_data/beth/ast/record-142.ast
18,record-178,./data/train_data/beth/txt/record-178.txt,./data/train_data/beth/concept/record-178.con,./data/train_data/beth/rel/record-178.rel,./data/train_data/beth/ast/record-178.ast
19,708739405_DH,./data/train_data/partners/txt/708739405_DH.txt,./data/train_data/partners/concept/708739405_DH.con,./data/train_data/partners/rel/708739405_DH.rel,./data/train_data/partners/ast/708739405_DH.ast
20,767751445_ELMVH,./data/train_data/partners/txt/767751445_ELMVH.txt,./data/train_data/partners/concept/767751445_ELMVH.con,./data/train_data/partners/rel/767751445_ELMVH.rel,./data/train_data/partners/ast/767751445_ELMVH.ast
21,record-25,./data/train_data/beth/txt/record-25.txt,./data/train_data/beth/concept/record-25.con,./data/train_data/beth/rel/record-25.rel,./data/train_data/beth/ast/record-25.ast
22,record-70,./data/train_data/beth/txt/record-70.txt,./data/train_data/beth/concept/record-70.con,./data/train_data/beth/rel/record-70.rel,./data/train_data/beth/ast/record-70.ast
23,627258104,./data/train_data/partners/txt/627258104.txt,./data/train_data/partners/concept/627258104.con,./data/train_data/partners/rel/627258104.rel,./data/train_data/partners/ast/627258104.ast
24,817406016_RWH,./data/train_data/partners/txt/817406016_RWH.txt,./data/train_data/partners/concept/817406016_RWH.con,./data/train_data/partners/rel/817406016_RWH.rel,./data/train_data/partners/ast/817406016_RWH.ast
25,record-71,./data/train_data/beth/txt/record-71.txt,./data/train_data/beth/concept/record-71.con,./data/train_data/beth/rel/record-71.rel,./data/train_data/beth/ast/record-71.ast
26,245096078,./data/train_data/partners/txt/245096078.txt,./data/train_data/partners/concept/245096078.con,./data/train_data/partners/rel/245096078.rel,./data/train_data/partners/ast/245096078.ast
27,245317863_WGH,./data/train_data/partners/txt/245317863_WGH.txt,./data/train_data/partners/concept/245317863_WGH.con,./data/train_data/partners/rel/245317863_WGH.rel,./data/train_data/partners/ast/245317863_WGH.ast
28,920798564,./data/train_data/partners/txt/920798564.txt,./data/train_data/partners/concept/920798564.con,./data/train_data/partners/rel/920798564.rel,./data/train_data/partners/ast/920798564.ast
29,641557794_WGH,./data/train_data/partners/txt/641557794_WGH.txt,./data/train_data/partners/concept/641557794_WGH.con,./data/train_data/partners/rel/641557794_WGH.rel,./data/train_data/partners/ast/641557794_WGH.ast
30,record-19,./data/train_data/beth/txt/record-19.txt,./data/train_data/beth/concept/record-19.con,./data/train_data/beth/rel/record-19.rel,./data/train_data/beth/ast/record-19.ast
31,record-52,./data/train_data/beth/txt/record-52.txt,./data/train_data/beth/concept/record-52.con,./data/train_data/beth/rel/record-52.rel,./data/train_data/beth/ast/record-52.ast
32,record-23,./data/train_data/beth/txt/record-23.txt,./data/train_data/beth/concept/record-23.con,./data/train_data/beth/rel/record-23.rel,./data/train_data/beth/ast/record-23.ast
33,384729825,./data/train_data/partners/txt/384729825.txt,./data/train_data/partners/concept/384729825.con,./data/train_data/partners/rel/384729825.rel,./data/train_data/partners/ast/384729825.ast
