,name,path,concept,ast,rel
107,101407944_PUMC.txt,./data/train_data/partners/txt/101407944_PUMC.txt,./data/train_data/partners/concept/101407944_PUMC.txt,./data/train_data/partners/ast/101407944_PUMC.txt,./data/train_data/partners/rel/101407944_PUMC.txt
108,record-56.txt,./data/train_data/beth/txt/record-56.txt,./data/train_data/beth/concept/record-56.txt,./data/train_data/beth/ast/record-56.txt,./data/train_data/beth/rel/record-56.txt
109,record-52.txt,./data/train_data/beth/txt/record-52.txt,./data/train_data/beth/concept/record-52.txt,./data/train_data/beth/ast/record-52.txt,./data/train_data/beth/rel/record-52.txt
110,record-108.txt,./data/train_data/beth/txt/record-108.txt,./data/train_data/beth/concept/record-108.txt,./data/train_data/beth/ast/record-108.txt,./data/train_data/beth/rel/record-108.txt
111,965367286_WGH.txt,./data/train_data/partners/txt/965367286_WGH.txt,./data/train_data/partners/concept/965367286_WGH.txt,./data/train_data/partners/ast/965367286_WGH.txt,./data/train_data/partners/rel/965367286_WGH.txt
112,348301810.txt,./data/train_data/partners/txt/348301810.txt,./data/train_data/partners/concept/348301810.txt,./data/train_data/partners/ast/348301810.txt,./data/train_data/partners/rel/348301810.txt
113,060376519_DH.txt,./data/train_data/partners/txt/060376519_DH.txt,./data/train_data/partners/concept/060376519_DH.txt,./data/train_data/partners/ast/060376519_DH.txt,./data/train_data/partners/rel/060376519_DH.txt
114,record-69.txt,./data/train_data/beth/txt/record-69.txt,./data/train_data/beth/concept/record-69.txt,./data/train_data/beth/ast/record-69.txt,./data/train_data/beth/rel/record-69.txt
115,record-81.txt,./data/train_data/beth/txt/record-81.txt,./data/train_data/beth/concept/record-81.txt,./data/train_data/beth/ast/record-81.txt,./data/train_data/beth/rel/record-81.txt
116,record-13.txt,./data/train_data/beth/txt/record-13.txt,./data/train_data/beth/concept/record-13.txt,./data/train_data/beth/ast/record-13.txt,./data/train_data/beth/rel/record-13.txt
117,544907529_RWH.txt,./data/train_data/partners/txt/544907529_RWH.txt,./data/train_data/partners/concept/544907529_RWH.txt,./data/train_data/partners/ast/544907529_RWH.txt,./data/train_data/partners/rel/544907529_RWH.txt
118,record-141.txt,./data/train_data/beth/txt/record-141.txt,./data/train_data/beth/concept/record-141.txt,./data/train_data/beth/ast/record-141.txt,./data/train_data/beth/rel/record-141.txt
119,212512774_WGH.txt,./data/train_data/partners/txt/212512774_WGH.txt,./data/train_data/partners/concept/212512774_WGH.txt,./data/train_data/partners/ast/212512774_WGH.txt,./data/train_data/partners/rel/212512774_WGH.txt
120,574700124_RWH.txt,./data/train_data/partners/txt/574700124_RWH.txt,./data/train_data/partners/concept/574700124_RWH.txt,./data/train_data/partners/ast/574700124_RWH.txt,./data/train_data/partners/rel/574700124_RWH.txt
121,record-59.txt,./data/train_data/beth/txt/record-59.txt,./data/train_data/beth/concept/record-59.txt,./data/train_data/beth/ast/record-59.txt,./data/train_data/beth/rel/record-59.txt
122,record-37.txt,./data/train_data/beth/txt/record-37.txt,./data/train_data/beth/concept/record-37.txt,./data/train_data/beth/ast/record-37.txt,./data/train_data/beth/rel/record-37.txt
123,979440029_RWH.txt,./data/train_data/partners/txt/979440029_RWH.txt,./data/train_data/partners/concept/979440029_RWH.txt,./data/train_data/partners/ast/979440029_RWH.txt,./data/train_data/partners/rel/979440029_RWH.txt
124,745701560_WGH.txt,./data/train_data/partners/txt/745701560_WGH.txt,./data/train_data/partners/concept/745701560_WGH.txt,./data/train_data/partners/ast/745701560_WGH.txt,./data/train_data/partners/rel/745701560_WGH.txt
125,record-177.txt,./data/train_data/beth/txt/record-177.txt,./data/train_data/beth/concept/record-177.txt,./data/train_data/beth/ast/record-177.txt,./data/train_data/beth/rel/record-177.txt
126,record-175.txt,./data/train_data/beth/txt/record-175.txt,./data/train_data/beth/concept/record-175.txt,./data/train_data/beth/ast/record-175.txt,./data/train_data/beth/rel/record-175.txt
127,917989835_RWH.txt,./data/train_data/partners/txt/917989835_RWH.txt,./data/train_data/partners/concept/917989835_RWH.txt,./data/train_data/partners/ast/917989835_RWH.txt,./data/train_data/partners/rel/917989835_RWH.txt
128,598403789_DH.txt,./data/train_data/partners/txt/598403789_DH.txt,./data/train_data/partners/concept/598403789_DH.txt,./data/train_data/partners/ast/598403789_DH.txt,./data/train_data/partners/rel/598403789_DH.txt
129,655358166_WGH.txt,./data/train_data/partners/txt/655358166_WGH.txt,./data/train_data/partners/concept/655358166_WGH.txt,./data/train_data/partners/ast/655358166_WGH.txt,./data/train_data/partners/rel/655358166_WGH.txt
130,record-65.txt,./data/train_data/beth/txt/record-65.txt,./data/train_data/beth/concept/record-65.txt,./data/train_data/beth/ast/record-65.txt,./data/train_data/beth/rel/record-65.txt
131,498710998.txt,./data/train_data/partners/txt/498710998.txt,./data/train_data/partners/concept/498710998.txt,./data/train_data/partners/ast/498710998.txt,./data/train_data/partners/rel/498710998.txt
132,333521954.txt,./data/train_data/partners/txt/333521954.txt,./data/train_data/partners/concept/333521954.txt,./data/train_data/partners/ast/333521954.txt,./data/train_data/partners/rel/333521954.txt
133,record-178.txt,./data/train_data/beth/txt/record-178.txt,./data/train_data/beth/concept/record-178.txt,./data/train_data/beth/ast/record-178.txt,./data/train_data/beth/rel/record-178.txt
134,779878634.txt,./data/train_data/partners/txt/779878634.txt,./data/train_data/partners/concept/779878634.txt,./data/train_data/partners/ast/779878634.txt,./data/train_data/partners/rel/779878634.txt
135,record-67.txt,./data/train_data/beth/txt/record-67.txt,./data/train_data/beth/concept/record-67.txt,./data/train_data/beth/ast/record-67.txt,./data/train_data/beth/rel/record-67.txt
