name,txt,concept,rel,ast
145980160,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/145980160.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/145980160.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/145980160.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/145980160.ast
284487129,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/284487129.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/284487129.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/284487129.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/284487129.ast
627258104,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/627258104.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/627258104.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/627258104.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/627258104.ast
270045381,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/270045381.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/270045381.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/270045381.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/270045381.ast
record-14,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-14.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-14.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-14.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-14.ast
143748600_SC,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/143748600_SC.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/143748600_SC.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/143748600_SC.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/143748600_SC.ast
record-141,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-141.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-141.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-141.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-141.ast
record-49,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-49.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-49.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-49.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-49.ast
record-38,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-38.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-38.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-38.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-38.ast
888428725_RWH,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/888428725_RWH.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/888428725_RWH.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/888428725_RWH.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/888428725_RWH.ast
348301810,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/348301810.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/348301810.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/348301810.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/348301810.ast
record-18,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-18.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-18.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-18.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-18.ast
record-56,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-56.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-56.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-56.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-56.ast
037945397_RWH,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/037945397_RWH.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/037945397_RWH.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/037945397_RWH.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/037945397_RWH.ast
638157550_SC,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/638157550_SC.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/638157550_SC.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/638157550_SC.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/638157550_SC.ast
record-66,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-66.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-66.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-66.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-66.ast
500472963,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/500472963.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/500472963.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/500472963.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/500472963.ast
503651854_WGH,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/503651854_WGH.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/503651854_WGH.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/503651854_WGH.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/503651854_WGH.ast
455343475_PUMC,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/455343475_PUMC.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/455343475_PUMC.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/455343475_PUMC.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/455343475_PUMC.ast
622086964,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/622086964.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/622086964.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/622086964.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/622086964.ast
record-20,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-20.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-20.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-20.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-20.ast
record-122,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-122.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-122.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-122.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-122.ast
record-31,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-31.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-31.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-31.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-31.ast
105732749,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/105732749.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/105732749.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/105732749.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/105732749.ast
