name,txt,concept,rel,ast
record-141,./data/train_data/beth/txt/record-141.txt,./data/train_data/beth/concept/record-141.con,./data/train_data/beth/rel/record-141.rel,./data/train_data/beth/ast/record-141.ast
record-49,./data/train_data/beth/txt/record-49.txt,./data/train_data/beth/concept/record-49.con,./data/train_data/beth/rel/record-49.rel,./data/train_data/beth/ast/record-49.ast
record-38,./data/train_data/beth/txt/record-38.txt,./data/train_data/beth/concept/record-38.con,./data/train_data/beth/rel/record-38.rel,./data/train_data/beth/ast/record-38.ast
888428725_RWH,./data/train_data/partners/txt/888428725_RWH.txt,./data/train_data/partners/concept/888428725_RWH.con,./data/train_data/partners/rel/888428725_RWH.rel,./data/train_data/partners/ast/888428725_RWH.ast
348301810,./data/train_data/partners/txt/348301810.txt,./data/train_data/partners/concept/348301810.con,./data/train_data/partners/rel/348301810.rel,./data/train_data/partners/ast/348301810.ast
record-18,./data/train_data/beth/txt/record-18.txt,./data/train_data/beth/concept/record-18.con,./data/train_data/beth/rel/record-18.rel,./data/train_data/beth/ast/record-18.ast
record-56,./data/train_data/beth/txt/record-56.txt,./data/train_data/beth/concept/record-56.con,./data/train_data/beth/rel/record-56.rel,./data/train_data/beth/ast/record-56.ast
037945397_RWH,./data/train_data/partners/txt/037945397_RWH.txt,./data/train_data/partners/concept/037945397_RWH.con,./data/train_data/partners/rel/037945397_RWH.rel,./data/train_data/partners/ast/037945397_RWH.ast
638157550_SC,./data/train_data/partners/txt/638157550_SC.txt,./data/train_data/partners/concept/638157550_SC.con,./data/train_data/partners/rel/638157550_SC.rel,./data/train_data/partners/ast/638157550_SC.ast
record-66,./data/train_data/beth/txt/record-66.txt,./data/train_data/beth/concept/record-66.con,./data/train_data/beth/rel/record-66.rel,./data/train_data/beth/ast/record-66.ast
500472963,./data/train_data/partners/txt/500472963.txt,./data/train_data/partners/concept/500472963.con,./data/train_data/partners/rel/500472963.rel,./data/train_data/partners/ast/500472963.ast
503651854_WGH,./data/train_data/partners/txt/503651854_WGH.txt,./data/train_data/partners/concept/503651854_WGH.con,./data/train_data/partners/rel/503651854_WGH.rel,./data/train_data/partners/ast/503651854_WGH.ast
455343475_PUMC,./data/train_data/partners/txt/455343475_PUMC.txt,./data/train_data/partners/concept/455343475_PUMC.con,./data/train_data/partners/rel/455343475_PUMC.rel,./data/train_data/partners/ast/455343475_PUMC.ast
622086964,./data/train_data/partners/txt/622086964.txt,./data/train_data/partners/concept/622086964.con,./data/train_data/partners/rel/622086964.rel,./data/train_data/partners/ast/622086964.ast
record-20,./data/train_data/beth/txt/record-20.txt,./data/train_data/beth/concept/record-20.con,./data/train_data/beth/rel/record-20.rel,./data/train_data/beth/ast/record-20.ast
record-122,./data/train_data/beth/txt/record-122.txt,./data/train_data/beth/concept/record-122.con,./data/train_data/beth/rel/record-122.rel,./data/train_data/beth/ast/record-122.ast
record-31,./data/train_data/beth/txt/record-31.txt,./data/train_data/beth/concept/record-31.con,./data/train_data/beth/rel/record-31.rel,./data/train_data/beth/ast/record-31.ast
105732749,./data/train_data/partners/txt/105732749.txt,./data/train_data/partners/concept/105732749.con,./data/train_data/partners/rel/105732749.rel,./data/train_data/partners/ast/105732749.ast
